"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"227250_at"	0.0531752288830893	0.00123030022015744	-3.66823245483021	-0.902948806054099	-0.438262774727273	"KREMEN1"	"kringle containing transmembrane protein 1"
"208826_x_at"	0.0532271417463196	0.00123526350358927	3.66661242836459	-0.906627553556327	0.378113109909091	"HINT1"	"histidine triad nucleotide binding protein 1"
"201992_s_at"	0.0532271417463196	0.00123539538868001	-3.66656946796574	-0.906725102793705	-0.481603555090908	"KIF5B"	"kinesin family member 5B"
"236966_at"	0.0532322285141941	0.00123648706379564	-3.6662140371947	-0.907532161729621	-0.243583087181817	"ARMC8"	"armadillo repeat containing 8"
"203058_s_at"	0.0533919437846524	0.00124198160246371	-3.6644297717655	-0.911583336124821	-0.709558846636365	"PAPSS2"	"3'-phosphoadenosine 5'-phosphosulfate synthase 2"
"224910_at"	0.0535431061182114	0.00124762537164337	-3.66260509239895	-0.915725806902939	-0.424002768999999	"CARHSP1"	"calcium regulated heat stable protein 1"
"1558214_s_at"	0.0535568559125411	0.00124892530934595	-3.66218595902343	-0.916677276397694	-0.754394708727273	"CTNNA1"	"catenin alpha 1"
"223026_s_at"	0.0536149693452629	0.00125126110442717	3.66143391305591	-0.918384424455487	0.351905702272727	"VPS29"	"VPS29, retromer complex component"
"221810_at"	0.0537238509018548	0.00125516539294875	3.66017993617137	-0.921230780332206	0.427536744545457	"RAB15"	"RAB15, member RAS oncogene family"
"218573_at"	0.0537238509018548	0.00125633874901803	3.65980382628353	-0.922084454900297	0.270447100454547	"MAGEH1"	"MAGE family member H1"
"227650_at"	0.0537238509018548	0.00125790270375965	3.65930304860975	-0.923221062781898	0.286068717000002	"HSPA14"	"heat shock protein family A (Hsp70) member 14"
"208924_at"	0.0537238509018548	0.00125817835509752	3.65921484849118	-0.923421245639889	0.316703295454547	"RNF11"	"ring finger protein 11"
"229176_at"	0.0537238509018548	0.00125871518985416	3.65904313195494	-0.923810977858121	0.281818072454548	"ANKH"	"ANKH inorganic pyrophosphate transport regulator"
"240713_s_at"	0.0537303632709677	0.00125985049315739	3.65868022071287	-0.924634636681868	0.61211627009091	"LINC00403"	"long intergenic non-protein coding RNA 403"
"241456_at"	0.0539802454636456	0.00126925427613629	3.6556864829555	-0.931428472556553	0.353784857272728	"FAM78B"	"family with sequence similarity 78 member B"
"200068_s_at"	0.0539802454636456	0.00127047705060687	-3.65529880677633	-0.932308151814704	-0.259604174181819	"CANX"	"calnexin"
"218739_at"	0.0539802454636456	0.00127262069323528	-3.6546200552182	-0.933848261029236	-0.371835307818184	"ABHD5"	"abhydrolase domain containing 5"
"213314_at"	0.0543177139320649	0.00128554406635742	3.65055167859447	-0.943078158408778	0.242467941363638	"SMIM8"	"small integral membrane protein 8"
"231929_at"	0.0543331766380379	0.00128752372323757	-3.64993201345214	-0.944483780154006	-0.442669668727271	"IKZF2"	"IKAROS family zinc finger 2"
"230214_at"	0.0543725213404249	0.00129081907087099	-3.64890258515057	-0.946818769023394	-0.891747778727271	"MRVI1"	"murine retrovirus integration site 1 homolog"
"202346_at"	0.0543813226190234	0.00129202264439161	3.64852724532305	-0.947670091330662	0.356642620636363	"UBE2K"	"ubiquitin conjugating enzyme E2 K"
"205187_at"	0.0544904797435781	0.00129591677654284	-3.64731518817474	-0.950419064934987	-0.555035055090907	"SMAD5"	"SMAD family member 5"
"202723_s_at"	0.0544904797435781	0.00129760593737794	-3.64679054362724	-0.951608905199235	-0.534340628363636	"FOXO1"	"forkhead box O1"
"213328_at"	0.0545482954476263	0.00129998041094206	-3.64605417601029	-0.953278844747175	-0.412081479545455	"NEK1"	"NIMA related kinase 1"
"214439_x_at"	0.0546120745838881	0.00130285456843777	-3.64516461000852	-0.955296104148143	-0.408846901090909	"BIN1"	"bridging integrator 1"
"234985_at"	0.0547539258457927	0.00130788527031743	-3.64361220530124	-0.958816201564313	-0.649385225545456	"LDLRAD3"	"low density lipoprotein receptor class A domain containing 3"
"214874_at"	0.0547840183707322	0.00130960607243799	3.64308253353972	-0.960017159112379	0.366726307090908	"PKP4"	"plakophilin 4"
"219979_s_at"	0.0547861343423459	0.00131065868714748	3.64275886965334	-0.960751002227513	0.457456920818182	"HIKESHI"	"Hikeshi, heat shock protein nuclear import factor"
"244587_at"	0.054893375658704	0.00131481230849692	-3.64148417354427	-0.963640972718184	-0.220125225363637	"ATF7"	"activating transcription factor 7"
"225358_at"	0.0548950597981771	0.00131894161531826	3.64022084758611	-0.966504931855344	0.354450690454544	"DNAJC19"	"DnaJ heat shock protein family (Hsp40) member C19"
"210639_s_at"	0.0548950597981771	0.00131896103284461	3.64021491612745	-0.966518377920272	0.489286666545455	"ATG5"	"autophagy related 5"
"205860_x_at"	0.0548950597981771	0.00131928867992327	-3.64011484290623	-0.966745233829467	-0.78726913309091	"FOLH1B///FOLH1"	"folate hydrolase 1B///folate hydrolase (prostate-specific membrane antigen) 1"
"239897_at"	0.0549127290743777	0.00132187649420857	3.63932530231085	-0.968534991620833	0.254466887636363	"BCLAF1"	"BCL2 associated transcription factor 1"
"235645_at"	0.0549127290743777	0.00132224672985168	-3.63921246758858	-0.968790761828823	-0.307031732636364	"ESCO1"	"establishment of sister chromatid cohesion N-acetyltransferase 1"
"235377_at"	0.0549127290743777	0.0013260485409909	3.63805559918814	-0.971413007624788	0.488712173909093	"MLIP"	"muscular LMNA-interacting protein"
"241600_at"	0.0549127290743777	0.00132683311023776	3.63781726432742	-0.971953211240943	0.740406776545455	"WIPF3"	"WAS/WASL interacting protein family member 3"
"223321_s_at"	0.0549127290743777	0.00132956911277194	-3.63698720682592	-0.973834533222354	-0.445566425454544	"FGFRL1"	"fibroblast growth factor receptor-like 1"
"219479_at"	0.0549127290743777	0.00133076115269411	-3.6366260854898	-0.974652981807488	-0.250691698454546	"KDELC1"	"KDEL motif containing 1"
"203147_s_at"	0.0550455628146111	0.0013349870378084	-3.63534842921699	-0.977548519922459	-0.374388158545453	"TRIM14"	"tripartite motif containing 14"
"226132_s_at"	0.0550582180868565	0.00133630096755846	3.63495198307952	-0.978446932714623	0.319564349636364	"MANEAL"	"mannosidase endo-alpha like"
"224634_at"	0.0551771813632197	0.00134026208899835	3.63375912035231	-0.981150018610832	0.395493370818181	"GPATCH4"	"G-patch domain containing 4"
"238681_at"	0.0551771813632197	0.001342167898402	3.63318643082233	-0.982447687095195	0.524869515454546	"GDPD1"	"glycerophosphodiester phosphodiesterase domain containing 1"
"201512_s_at"	0.0551771813632197	0.00134221584294618	3.63317203392546	-0.982480308685769	0.726788712181817	"TOMM70"	"translocase of outer mitochondrial membrane 70"
"207557_s_at"	0.0551772584485675	0.00134322690434464	-3.63286854747256	-0.983167964415856	-0.545566322181819	"RYR2"	"ryanodine receptor 2"
"239461_at"	0.0552524331499459	0.00134687976286549	-3.6317739459348	-0.985648058077822	-0.370293133181817	"GALNT15"	"polypeptide N-acetylgalactosaminyltransferase 15"
"233305_at"	0.0552524331499459	0.00134707806838368	3.6317146057835	-0.985782502993552	1.13495569009091	"NECAB1"	"N-terminal EF-hand calcium binding protein 1"
"210817_s_at"	0.0552624519356757	0.0013483330751201	-3.63133926106187	-0.986632896439142	-0.499078115454544	"CALCOCO2"	"calcium binding and coiled-coil domain 2"
"209497_s_at"	0.0552639793959853	0.00134938111556727	-3.63102607771244	-0.987342439116702	-0.413394845636362	"RBM4B"	"RNA binding motif protein 4B"
"203798_s_at"	0.0553824408152416	0.00135341786541416	3.62982200966697	-0.990070219619541	0.86671642309091	"VSNL1"	"visinin like 1"
"212361_s_at"	0.0553874027515699	0.00135544946080813	3.62921736340315	-0.991439947024537	0.374466523545452	"ATP2A2"	"ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2"
"205279_s_at"	0.0553874027515699	0.00135644686391133	3.62892083996244	-0.992111652711185	0.754783241090911	"GLRB"	"glycine receptor beta"
"208838_at"	0.0556737086864543	0.00136640220948886	3.625972818728	-0.998789008448395	0.399417573363636	"CAND1"	"cullin associated and neddylation dissociated 1"
"210573_s_at"	0.0556737086864543	0.00136651334352486	3.62594002818997	-0.998863272739421	0.337157151545456	"POLR3C"	"RNA polymerase III subunit C"
"233924_s_at"	0.0557126036663692	0.00137009351895801	3.62488507928293	-1.00125244474451	0.436420778454547	"EXOC6"	"exocyst complex component 6"
"223367_at"	0.0557126036663692	0.00137025399529129	3.62483785597459	-1.00135938880752	0.271440749636363	"DNAJC30"	"DnaJ heat shock protein family (Hsp40) member C30"
"202822_at"	0.0557126036663692	0.00137068980300698	-3.62470963835184	-1.00164975462374	-0.401331001818183	"LPP"	"LIM domain containing preferred translocation partner in lipoma"
"227179_at"	0.0559568608091263	0.00137967245499026	3.62207574178601	-1.00761402070415	0.386650232363637	"STAU2"	"staufen double-stranded RNA binding protein 2"
"225749_at"	0.0559568608091263	0.00138064135299854	3.62179264601004	-1.00825500875755	0.296302885363637	"C16orf91"	"chromosome 16 open reading frame 91"
"1555910_at"	0.0559568608091263	0.00138165088417596	3.62149788495503	-1.00892239671399	0.315528540363636	"PTCD2"	"pentatricopeptide repeat domain 2"
"205060_at"	0.0560065405800864	0.00138390189892449	3.62084139713486	-1.0104087474161	0.349312237727271	"PARG"	"poly(ADP-ribose) glycohydrolase"
"200915_x_at"	0.0561074811810528	0.00138742230556531	-3.61981679797831	-1.01272840819592	-0.381364964636361	"KTN1"	"kinectin 1"
"222729_at"	0.056107574388627	0.00138959859485183	3.61918467196707	-1.01415944346073	0.426603774454545	"FBXW7"	"F-box and WD repeat domain containing 7"
"213482_at"	0.0562527395912645	0.00139821624333843	3.61669107626193	-1.01980397239045	0.46438849418182	"DOCK3"	"dedicator of cytokinesis 3"
"233095_at"	0.0563390399654365	0.00140242219282961	3.61547950995871	-1.02254614872624	0.538249142090909	"EPHA6"	"EPH receptor A6"
"201630_s_at"	0.0563698118350607	0.00140421918096667	3.61496295455203	-1.02371521764735	0.348978820000003	"ACP1"	"acid phosphatase 1, soluble"
"212799_at"	0.0563874997230876	0.00140569112249782	3.61454031816202	-1.0246716989766	0.242952558909092	"STX6"	"syntaxin 6"
"231819_at"	0.05648595954171	0.00141021188430607	3.61324498436997	-1.02760304043183	0.794464585636366	"CEBPZOS"	"CEBPZ opposite strand"
"203952_at"	0.0566391780098721	0.00141507301621372	3.61185665619058	-1.03074454653419	0.218640158545456	"ATF6"	"activating transcription factor 6"
"219056_at"	0.0568209228782166	0.00142065297804338	3.61026878055171	-1.03433723016664	0.344107720272725	"RNASEH2B"	"ribonuclease H2 subunit B"
"228950_s_at"	0.0569292742487521	0.00142484691111213	-3.60907934065807	-1.03702817331499	-0.674128172090908	"WLS"	"wntless Wnt ligand secretion mediator"
"226400_at"	0.0569292742487521	0.00142682579625106	3.60851930025494	-1.03829511273614	0.665755495000001	"CDC42"	"cell division cycle 42"
"223524_s_at"	0.0569292742487521	0.00142792258141132	3.60820922889657	-1.0389965445036	0.254763273454546	"TMEM108"	"transmembrane protein 108"
"212719_at"	0.0571089045570555	0.00143829833699251	-3.60528739661861	-1.04560548382254	-0.665151825090911	"PHLPP1"	"PH domain and leucine rich repeat protein phosphatase 1"
"218788_s_at"	0.0572018350092595	0.00144168502318719	3.60433816762397	-1.04775227949934	0.510592321999999	"SMYD3"	"SET and MYND domain containing 3"
"1554767_s_at"	0.057375592591884	0.00144723291527887	3.60278790005192	-1.05125809964753	0.545932337272728	"CRYZL1"	"crystallin zeta like 1"
"225929_s_at"	0.057375592591884	0.00144816310519982	-3.60252854366626	-1.05184457974094	-0.396294584909093	"RNF213"	"ring finger protein 213"
"229379_at"	0.0577874105887196	0.00145961433969862	-3.59934900102229	-1.05903360884159	-0.197005889181819	"AHDC1"	"AT-hook DNA binding motif containing 1"
"216120_s_at"	0.0578682571317946	0.00146271479389374	3.5984923335082	-1.06097029035108	0.730601352818182	"ATP2B2"	"ATPase plasma membrane Ca2+ transporting 2"
"221747_at"	0.0578719877289086	0.0014638675634034	-3.59817427228359	-1.06168930746821	-0.400601268181819	"TNS1"	"tensin 1"
"223821_s_at"	0.0578932886278879	0.00146546523019656	3.59773386455582	-1.06268487835294	0.552880495727273	"SUSD4"	"sushi domain containing 4"
"222594_s_at"	0.0580360807500338	0.00147014123161951	3.59644758980537	-1.06559241618046	0.336617111636364	"SPATS2"	"spermatogenesis associated serine rich 2"
"226766_at"	0.0580819940908815	0.00147236659917625	3.59583684204096	-1.06697288095233	0.327915348636366	"ROBO2"	"roundabout guidance receptor 2"
"1568603_at"	0.0581157391744952	0.00147443856890397	3.59526900612658	-1.06825630084783	0.943297556909091	"CADPS"	"calcium dependent secretion activator"
"208186_s_at"	0.0581157391744952	0.0014759722686496	-3.59484918943766	-1.06920513630637	-0.426349419090908	"LIPE"	"lipase E, hormone sensitive type"
"1568612_at"	0.0581157391744952	0.00147641082237538	3.59472922350733	-1.06947626850357	0.605781882272726	"GABRG2"	"gamma-aminobutyric acid type A receptor gamma2 subunit"
"242515_x_at"	0.0584063824819377	0.00148593101110883	3.59213355019621	-1.07534214197938	0.23491624027273	"AKIP1"	"A-kinase interacting protein 1"
"244130_at"	0.0585410146290444	0.00149234776470746	3.59039319716227	-1.07927451944769	0.505353774363637	"HTR2A"	"5-hydroxytryptamine receptor 2A"
"201050_at"	0.0585410146290444	0.00149342205965168	3.59010254291968	-1.07993121501545	0.441165563090911	"PLD3"	"phospholipase D family member 3"
"228680_at"	0.0585410146290444	0.00149425401768726	3.58987759439438	-1.08043944798735	0.328941131363635	"KIF3A"	"kinesin family member 3A"
"226280_at"	0.0585410146290444	0.0014947097653799	-3.58975441928233	-1.08071773787802	-0.555784655636364	"BNIP2"	"BCL2 interacting protein 2"
"1563034_at"	0.0586322148791251	0.00149811073042776	-3.58883639848393	-1.08279175031622	-0.404397239636363	"GPD1"	"glycerol-3-phosphate dehydrogenase 1"
"220070_at"	0.0586932866276966	0.00150074466768212	-3.58812682211059	-1.08439475035334	-0.169558303272725	"KDM8"	"lysine demethylase 8"
"209303_at"	0.0588108826604597	0.00150482715760372	3.58702941503712	-1.08687374141977	0.39715859272727	"NDUFS4"	"NADH:ubiquinone oxidoreductase subunit S4"
"225689_at"	0.0590899130800722	0.00151369763893031	3.58465496887207	-1.09223685766654	0.36640136990909	"POMGNT2"	"protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-)"
"205230_at"	0.0590899130800722	0.00151412836260048	3.58454002003202	-1.09249646795238	0.520684205454547	"RPH3A"	"rabphilin 3A"
"238728_at"	0.0593516272347794	0.00152300563347774	3.58217801091687	-1.09783057091383	0.231641146000002	"MRPS23"	"mitochondrial ribosomal protein S23"
"243244_at"	0.0593859281020042	0.00152497198089097	3.58165664090503	-1.09900785746937	0.503516516363634	"CACNB4"	"calcium voltage-gated channel auxiliary subunit beta 4"
"224832_at"	0.0595256133697053	0.00153073639502159	-3.58013201062368	-1.1024503231075	-0.393576728272727	"DUSP16"	"dual specificity phosphatase 16"
"206670_s_at"	0.0595348128063381	0.00153206184944705	3.57978223582539	-1.10324002848738	0.923478493545455	"GAD1"	"glutamate decarboxylase 1"
"203556_at"	0.0597400757145755	0.00153992596859771	-3.57771304193655	-1.10791136263121	-0.617803857	"ZHX2"	"zinc fingers and homeoboxes 2"
"219383_at"	0.0597400757145755	0.00154062198001923	-3.57753040705183	-1.10832363967115	-0.300496025454545	"PRR5L"	"proline rich 5 like"
"212217_at"	0.0597836418553789	0.00154370107281284	3.57672341417349	-1.11014526898772	0.705803683818178	"PREPL"	"prolyl endopeptidase-like"
"213288_at"	0.0597836418553789	0.00154393236945213	-3.57666285776021	-1.11028195913043	-0.326684044999997	"MBOAT2"	"membrane bound O-acyltransferase domain containing 2"
"205048_s_at"	0.0598396054208742	0.00154712872150604	3.5758269199173	-1.11216880894635	1.90955946363636	"PSPH"	"phosphoserine phosphatase"
"232081_at"	0.0598396054208742	0.00154756656726321	-3.57571254232684	-1.11242696942404	-0.321276957272727	"ABCG1"	"ATP binding cassette subfamily G member 1"
"213289_at"	0.0598467696252131	0.00154884643840286	3.57537838559659	-1.11318117920667	0.373530534181818	"APOOL"	"apolipoprotein O like"
"1559060_a_at"	0.059854012286868	0.001550805653814	-3.57486738453493	-1.11433450182989	-0.290034569090909	"FNIP1"	"folliculin interacting protein 1"
"1552426_a_at"	0.0603230412289192	0.00156782295878158	3.57045533402305	-1.12429070905534	0.478531685727271	"TM2D3"	"TM2 domain containing 3"
"238692_at"	0.0603315359224355	0.00157021994728168	3.56983763899043	-1.12568434764585	0.488698468909093	"BTBD11"	"BTB domain containing 11"
"213911_s_at"	0.0603355353750538	0.00157142756971333	3.56952678860971	-1.12638566265758	0.397745879545456	"H2AFZ"	"H2A histone family member Z"
"224955_at"	0.0606120942671945	0.00158358817935491	-3.56640952685595	-1.13341771385955	-0.698537634272727	"TEAD1"	"TEA domain transcription factor 1"
"204081_at"	0.0606120942671945	0.00158485774933919	3.56608543543722	-1.13414872333796	0.460164244545453	"NRGN"	"neurogranin"
"233241_at"	0.0606120942671945	0.00158490362293017	-3.56607372974159	-1.13417512598663	-0.268992484272727	"KIZ"	"kizuna centrosomal protein"
"201304_at"	0.0606120942671945	0.00158586648035281	3.56582811112257	-1.13472912317869	0.449865924818178	"NDUFA5"	"NADH:ubiquinone oxidoreductase subunit A5"
"227599_at"	0.0606120942671945	0.0015863906153883	3.56569446903143	-1.13503055122412	0.479627941090908	"MB21D2"	"Mab-21 domain containing 2"
"219575_s_at"	0.0606925342034599	0.0015896060169978	3.56487556153669	-1.13687752383806	0.399782932818184	"COG8///PDF"	"component of oligomeric golgi complex 8///peptide deformylase (mitochondrial)"
"214460_at"	0.0608448261141364	0.00159582040507858	-3.56329744629267	-1.14043651637169	-0.526610357454544	"LSAMP"	"limbic system-associated membrane protein"
"230963_at"	0.0608514308944917	0.00159710659960852	-3.56297157415903	-1.14117137866182	-0.213911033636364	"EMX2OS"	"EMX2 opposite strand/antisense RNA"
"212253_x_at"	0.0610157943673311	0.00160381786844974	-3.56127535113913	-1.14499619140027	-0.295893735545456	"DST"	"dystonin"
"201008_s_at"	0.0610157943673311	0.00160519374923118	-3.56092846536237	-1.14577832661706	-1.033694168	"TXNIP"	"thioredoxin interacting protein"
"221620_s_at"	0.0610157943673311	0.00160926806524986	3.55990295592004	-1.14809046365031	0.305809690999999	"APOO"	"apolipoprotein O"
"224562_at"	0.0610157943673311	0.0016097871081174	-3.55977249473459	-1.1483845921812	-0.626759043818181	"WASF2"	"WAS protein family member 2"
"225144_at"	0.0610157943673311	0.00161032844148438	3.55963647467115	-1.14869125042034	0.391098745181816	"BMPR2"	"bone morphogenetic protein receptor type 2"
"207431_s_at"	0.0610157943673311	0.00161160593192242	3.55931565871094	-1.14941452047047	0.323152811000001	"DEGS1"	"delta 4-desaturase, sphingolipid 1"
"209129_at"	0.0610157943673311	0.0016118742825527	-3.55924829947823	-1.14956637773477	-0.500355259999997	"TRIP6"	"thyroid hormone receptor interactor 6"
"235033_at"	0.0610157943673311	0.00161258020778772	-3.55907115613159	-1.1499657330396	-0.292629395909092	"NPEPL1"	"aminopeptidase-like 1"
"204069_at"	0.0614589695737282	0.00162765210272666	-3.55530703611379	-1.15845042850743	-0.308274160454546	"MEIS1"	"Meis homeobox 1"
"205540_s_at"	0.0614589695737282	0.0016283231944895	3.55514022858962	-1.15882637553997	0.455563452545455	"RRAGB"	"Ras related GTP binding B"
"1556034_s_at"	0.0614589695737282	0.00162878915248893	-3.55502444895175	-1.15908731440123	-0.167395444363637	"MTMR11"	"myotubularin related protein 11"
"222060_at"	0.0615320570769525	0.00163185153656298	-3.55426432343644	-1.16080039616023	-0.313204045818181	"KRT8P12"	"keratin 8 pseudogene 12"
"219695_at"	0.0615334256778039	0.00163301327221753	3.55397632975656	-1.1614494178631	0.318995304545454	"SMPD3"	"sphingomyelin phosphodiesterase 3"
"225742_at"	0.0617288705755142	0.00163967820851845	3.55232795782238	-1.16516392264057	0.286118135090909	"MDM4"	"MDM4, p53 regulator"
"218674_at"	0.0617288705755142	0.00164045814259208	3.55213549297326	-1.16559760130748	0.386351397363637	"TRAPPC13"	"trafficking protein particle complex 13"
"212958_x_at"	0.0617463204437298	0.00164205121033714	3.5517426485019	-1.16648277404088	0.285863372999999	"PAM"	"peptidylglycine alpha-amidating monooxygenase"
"1557481_a_at"	0.0617696932358575	0.00164415039898643	-3.55122556530173	-1.16764784778952	-0.87903662790909	"LINC00320"	"long intergenic non-protein coding RNA 320"
"222396_at"	0.0617696932358575	0.00164616938004494	3.55072884799148	-1.16876699247731	0.358850965818181	"HN1"	"hematological and neurological expressed 1"
"238029_s_at"	0.0617696932358575	0.00164716723524673	3.55048357184823	-1.16931960471743	0.424212318454547	"SLC16A14"	"solute carrier family 16 member 14"
"210051_at"	0.0617696932358575	0.00164794184779684	-3.55029326965465	-1.1697483526951	-0.374030842272727	"RAPGEF3"	"Rap guanine nucleotide exchange factor 3"
"214611_at"	0.0617696932358575	0.00164832158081602	3.55020001106004	-1.16995846073095	0.444843655545454	"GRIK1"	"glutamate ionotropic receptor kainate type subunit 1"
"206209_s_at"	0.0617701934551734	0.00164946469948885	3.54991939942392	-1.17059065935447	0.626987090727272	"CA4"	"carbonic anhydrase 4"
"1557123_a_at"	0.0618972791269512	0.00165399039422909	-3.5488103000668	-1.17308925672992	-0.420551630363637	"CHADL"	"chondroadherin like"
"1554287_at"	0.0619232500647229	0.00165581694731824	-3.54836351213586	-1.17409573072458	-0.196890583363637	"TRIM4"	"tripartite motif containing 4"
"205352_at"	0.0620293041542824	0.00166119066329758	3.54705185197267	-1.17705030220106	0.486563575818183	"SERPINI1"	"serpin family I member 1"
"215489_x_at"	0.0620293041542824	0.0016620563435944	-3.54684093780938	-1.17752536901247	-0.413741445909091	"HOMER3"	"homer scaffolding protein 3"
"211596_s_at"	0.0620971116810788	0.00166500897529879	-3.54612236635665	-1.17914383695922	-0.945736715272727	"LRIG1"	"leucine rich repeats and immunoglobulin like domains 1"
"227761_at"	0.0622003318717539	0.0016692097556075	3.54510218182768	-1.1814414937598	0.321154030090909	"MYO5A"	"myosin VA"
"209239_at"	0.0622003318717539	0.00167005189186529	-3.54489796611479	-1.18190140714045	-0.250175093909088	"NFKB1"	"nuclear factor kappa B subunit 1"
"225548_at"	0.062345636955571	0.00167623386053387	3.54340193092834	-1.18527041122581	0.339470206818182	"SHROOM3"	"shroom family member 3"
"207838_x_at"	0.0623760803942386	0.00167819321920302	-3.54292889217706	-1.18633559603036	-0.693952494272726	"PBXIP1"	"PBX homeobox interacting protein 1"
"1569074_at"	0.0624388166295878	0.00168214586454938	-3.54197626471465	-1.18848060203774	-0.216988347	"SRRM3"	"serine/arginine repetitive matrix 3"
"201712_s_at"	0.0624388166295878	0.00168216510096722	3.54197163389689	-1.18849102875912	0.277471598181818	"RANBP2"	"RAN binding protein 2"
"210736_x_at"	0.0624735404118151	0.00168424322939214	-3.54147166692731	-1.18961673040696	-0.476736342999998	"DTNA"	"dystrobrevin alpha"
"223275_at"	0.0625276315413555	0.00168684511245541	3.54084654189601	-1.19102417345498	0.427327089272729	"PRMT6"	"protein arginine methyltransferase 6"
"210149_s_at"	0.06264833727525	0.00169518199554023	3.53884986332008	-1.19551917643548	0.310652443545456	"ATP5H"	"ATP synthase, H+ transporting, mitochondrial Fo complex subunit D"
"210719_s_at"	0.06264833727525	0.00169811302463771	-3.5381501635961	-1.19709421122136	-0.815510252090907	"HMG20B"	"high mobility group 20B"
"207054_at"	0.0628047557257911	0.00170695687258392	3.53604607950298	-1.20183004375675	0.262525374545456	"IMPG1"	"interphotoreceptor matrix proteoglycan 1"
"239144_at"	0.0628615821932189	0.00170965107857918	-3.53540720473564	-1.20326786430852	-0.601789673727272	"B3GAT2"	"beta-1,3-glucuronyltransferase 2"
"202050_s_at"	0.0629498393469541	0.00171320276082794	3.53456649942441	-1.20515981063746	0.236933873818181	"ZMYM4"	"zinc finger MYM-type containing 4"
"237254_at"	0.0630045870183379	0.00171650400185144	-3.53378660129644	-1.20691480877963	-0.560135115090909	"SLC5A11"	"solute carrier family 5 member 11"
"201986_at"	0.0630045870183379	0.0017169974331472	-3.53367015710801	-1.2071768333866	-0.479193619818181	"MED13"	"mediator complex subunit 13"
"201119_s_at"	0.0630248824387165	0.00171870324126431	3.53326785756721	-1.20808207682745	0.272285616727277	"COX8A"	"cytochrome c oxidase subunit 8A"
"225635_s_at"	0.0631130757629138	0.00172442020916873	3.53192240186561	-1.21110938682128	0.356103492545457	"EBLN3P"	"endogenous Bornavirus-like nucleoprotein 3, pseudogene"
"238919_at"	0.0631130757629138	0.00172449845065451	-3.53190401843595	-1.21115074790236	-0.520581973090908	"PCDH9"	"protocadherin 9"
"221868_at"	0.0631758549291008	0.00173107774860515	-3.53036107152465	-1.21462203824737	-0.693123624090909	"PAIP2B"	"poly(A) binding protein interacting protein 2B"
"210094_s_at"	0.0631758549291008	0.00173276160865345	-3.52996710145756	-1.21550831970082	-0.325839240727272	"PARD3"	"par-3 family cell polarity regulator"
"219906_at"	0.0631758549291008	0.0017332196139671	-3.52986000740414	-1.21574923569282	-0.231215086727272	"EBLN2"	"endogenous Bornavirus-like nucleoprotein 2"
"229770_at"	0.0632262063473095	0.00173575739784749	3.52926710547891	-1.21708297737963	0.416829689272729	"GLT1D1"	"glycosyltransferase 1 domain containing 1"
"1553310_at"	0.0632813151546436	0.00173842771581664	-3.52864415360067	-1.21848425290838	-0.214668096	"PLB1"	"phospholipase B1"
"218824_at"	0.0632874846208808	0.00174060282852342	3.52813741760882	-1.21962406262302	0.44220497854546	"PNMAL1"	"paraneoplastic Ma antigen family like 1"
"209301_at"	0.0632894606258749	0.00174212415623121	-3.52778336153372	-1.2204204210789	-0.815950593818179	"CA2"	"carbonic anhydrase 2"
"241687_at"	0.063300162837273	0.00174384073155758	3.52738422841064	-1.22131814336907	0.243471677272729	"WDR12"	"WD repeat domain 12"
"209300_s_at"	0.063300162837273	0.00174473425506667	3.52717662082314	-1.22178507956623	0.455759704999998	"NECAP1"	"NECAP endocytosis associated 1"
"229844_at"	0.0633138855561767	0.00174627049691293	3.5268199222533	-1.22258732353331	0.395411519727275	"FOXP1"	"forkhead box P1"
"218159_at"	0.0633756439565624	0.00174913299918523	3.5261560977314	-1.22408026123205	0.288900949181817	"DDRGK1"	"DDRGK domain containing 1"
"223504_at"	0.0636945848262351	0.00176026552670217	3.5235844774171	-1.2298631150772	0.387605261727274	"DNAJC27"	"DnaJ heat shock protein family (Hsp40) member C27"
"211855_s_at"	0.0637895255616336	0.00176593358747324	3.52228125091391	-1.23279327711575	0.439295721454547	"SLC25A14"	"solute carrier family 25 member 14"
"212665_at"	0.0637895255616336	0.00176638942295955	-3.522176620752	-1.23302851402791	-0.757443041090911	"TIPARP"	"TCDD inducible poly(ADP-ribose) polymerase"
"218477_at"	0.0638316457149922	0.00177026994938895	3.52128697113157	-1.2350286116632	0.310174075363634	"TMEM14A"	"transmembrane protein 14A"
"219928_s_at"	0.0638316457149922	0.00177182331791665	3.52093137970299	-1.23582800948946	0.29678729290909	"CABYR"	"calcium binding tyrosine phosphorylation regulated"
"223263_s_at"	0.0638316457149922	0.00177238371034561	3.52080317147764	-1.23611622648774	0.842387440272727	"FGFR1OP2"	"FGFR1 oncogene partner 2"
"218163_at"	0.0638316457149922	0.00177355582894681	3.52053513874115	-1.23671876527195	0.514248864818182	"MCTS1"	"MCTS1, re-initiation and release factor"
"201060_x_at"	0.0638316457149922	0.00177456061246983	-3.52030550887051	-1.23723496448361	-0.680446538999999	"STOM"	"stomatin"
"205986_at"	0.0639479641555568	0.00177896394111755	-3.51930068264337	-1.23949366961094	-0.26745693881818	"AATK"	"apoptosis associated tyrosine kinase"
