"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
10363312	0.0193086629009363	0.00173558574168614	-4.86357660354379	-1.36609940945544	-0.582863333333334	"CCDC138"	"coiled-coil domain containing 138"	"Ccdc138"
10484203	0.00078211439238761	5.41118631250287e-06	-12.0299455412674	4.79488922727885	-1.36088	"CCDC141"	"coiled-coil domain containing 141"	"Ccdc141"
10427399	0.0191183351664567	0.00171148781738192	-4.87561904786419	-1.35097151355999	-1.25300666666667	"CCDC152"	"coiled-coil domain containing 152"	"Ccdc152"
10563149	0.0298446474546014	0.0035950226416936	4.25964209220072	-2.15223301852361	0.544456666666665	"CCDC155"	"coiled-coil domain containing 155"	"Ccdc155"
10486166	0.0244989368214642	0.00259693140061026	-4.52389806294996	-1.80162801272599	-0.529806666666668	"C15orf57"	"coiled-coil domain containing 32"	"Ccdc32"
10365590	0.0148014227281603	0.00108234050774037	-5.28044742307359	-0.854739224919475	-0.618540000000002	"CCDC53"	"coiled-coil domain containing 53"	"Ccdc53"
10435489	0.0121685211938333	0.000767976194143375	-5.59721447900804	-0.482821955131573	-0.595136666666667	"CCDC58"	"coiled-coil domain containing 58"	"Ccdc58"
10366186	0.035745076031085	0.00481446645046873	-4.02923863527969	-2.46621991401072	-0.509140000000002	"CCDC59"	"coiled-coil domain containing 59"	"Ccdc59"
10418275	0.01029558752335	0.000579698678753141	-5.86620121778492	-0.177918275045644	-0.621533333333333	"CCDC66"	"coiled-coil domain containing 66"	"Ccdc66"
10395252	0.0249723951309128	0.00268765426060272	4.49559433433294	-1.83868853217587	0.591493333333331	"CCDC71L"	"coiled-coil domain containing 71 like"	"Ccdc71l"
10465054	0.0165667634293187	0.00131943843121742	5.10298973167141	-1.06933393903163	0.569216666666666	"CCDC85B"	"coiled-coil domain containing 85B"	"Ccdc85b"
10597817	0.0205298454060114	0.001933117404076	-4.77133043338128	-1.48268909354337	-1.42710666666667	"CCK"	"cholecystokinin"	"Cck"
10379524	0.00950317584845754	0.000498083986696911	-6.01499100324044	-0.0134413767759805	-0.944596666666666	"CCL11"	"chemokine (C-C motif) ligand 11"	"Ccl11"
10379530	0.0124695334092387	0.000802755146072321	5.55563599307125	-0.530837419931251	0.555503333333331	"CCL2"	"chemokine (C-C motif) ligand 12"	"Ccl12"
10379511	0.0022580865219819	3.49855074290102e-05	9.11898005519214	2.84401212790815	0.961313333333331	"CCL13"	"chemokine (C-C motif) ligand 2"	"Ccl2"
10534493	0.00176316966517094	2.21314563242244e-05	9.76828334684862	3.32883502411074	1.18147333333333	"CCL24"	"chemokine (C-C motif) ligand 24"	"Ccl24"
10389231	1.06538772295122e-05	1.57309335764296e-09	38.4330359182468	11.5664073493771	3.79313666666667	"CCL3L3"	"chemokine (C-C motif) ligand 3"	"Ccl3"
10379721	0.000634089308954082	3.47754008454398e-06	12.8322290630592	5.24529255157186	1.93317666666667	"CCL4"	"chemokine (C-C motif) ligand 4"	"Ccl4"
10389207	0.0253777307361149	0.00276645529117959	4.47184994141609	-1.86987040633028	0.729393333333332	"CCL5"	"chemokine (C-C motif) ligand 5"	"Ccl5"
10503534	0.0229281724655009	0.00232484299897214	-4.61579479215253	-1.68211640779176	-1.01787	"CCNC"	"cyclin C"	"Ccnc"
10503264	0.0254816797102913	0.00278210638977778	-4.467222499132	-1.87595699966092	-0.650313333333333	"CCNE2"	"cyclin E2"	"Ccne2"
10406482	0.0168167609228702	0.00135778465239123	-5.07763965210242	-1.10036065970014	-0.674553333333334	"CCNH"	"cyclin H"	"Ccnh"
10498531	0.000219906821653469	5.95535320744267e-07	16.5590086735339	6.97962555610293	1.66945333333334	"CCNL1"	"cyclin L1"	"Ccnl1"
10511156	0.0159074934970937	0.0012267506797455	5.16779757938491	-0.990437218382898	0.650156666666669	"CCNL2"	"cyclin L2"	"Ccnl2"
10349442	0.0191646987371747	0.00171725532052645	-4.87271986961839	-1.35461155384604	-0.490793333333333	"CCNT2"	"cyclin T2"	"Ccnt2"
10598004	0.0362302334902789	0.00492588487128258	4.01145230816546	-2.49077362124814	0.786636666666666	"CCR1"	"chemokine (C-C motif) receptor 1"	"Ccr1"
10597279	0.00156921420372933	1.72630369577522e-05	10.1371667664992	3.59037385750182	1.31687666666666	"CCRL2"	"chemokine (C-C motif) receptor-like 2"	"Ccrl2"
10458382	4.84924508012469e-05	3.56726615637331e-08	24.7313390886148	9.44808996099671	2.62458333333333	"CD14"	"CD14 antigen"	"Cd14"
10541644	6.11429660297042e-05	5.84672304255244e-08	23.0575941400024	9.04810979251819	2.46939333333333	"CD163"	"CD163 antigen"	"Cd163"
10362803	0.0271098181648008	0.00308946403430569	-4.38173734813791	-1.9889656813808	-0.394166666666665	"CD164"	"CD164 antigen"	"Cd164"
10508819	0.0194986169744559	0.00176740610431583	4.84795516875376	-1.38575508918955	0.433786666666665	"CD164L2"	"CD164 sialomucin-like 2"	"Cd164l2"
10406928	0.0166253732298389	0.00132662049066991	5.09818014466588	-1.07521336285047	0.742393333333331	"CD180"	"CD180 antigen"	"Cd180"
10439651	0.0307523330650638	0.00377172359476602	4.22135627686996	-2.20387757378753	0.618566666666665	"CD200"	"CD200 antigen"	"Cd200"
10576784	0.0164165482604454	0.00129878924110229	5.11698112525234	-1.05224940511455	0.729400000000001	"CLEC4M"	"CD209a antigen"	"Cd209a"
10460541	0.0241180708053207	0.00251561137679053	4.55020886453962	-1.76728321409069	0.539123333333333	"CD248"	"CD248 antigen, endosialin"	"Cd248"
10462390	0.0173152910682036	0.00143200154500293	-5.03075542128315	-1.1579899803119	-0.607196666666666	"CD274"	"CD274 antigen"	"Cd274"
10392808	0.0098259958840569	0.000534466082792385	5.94553530501317	-0.089854888603849	0.763070000000001	"CD300LD"	"CD300 molecule like family member d"	"Cd300ld"
10381514	0.0212240231065365	0.00204922014075655	4.72184614053563	-1.54574970662372	0.641976666666666	"CD300LG"	"CD300 molecule like family member G"	"Cd300lg"
10352905	0.00569096374153468	0.000192642221010133	7.00990579792673	1.014666102668	0.749083333333333	"CD34"	"CD34 antigen"	"Cd34"
10521678	0.00257471805978347	4.42949646465578e-05	8.7992354292504	2.5929814662379	0.803786666666666	"CD38"	"CD38 antigen"	"Cd38"
10478678	0.0377268532375458	0.00529538633404463	3.95546124118263	-2.56835799411603	0.448796666666666	"CD40"	"CD40 antigen"	"Cd40"
10485405	0.0182007507969574	0.00155529214600694	4.95852420864315	-1.24740315230724	0.708009999999998	"CD44"	"CD44 antigen"	"Cd44"
10501063	0.0205314325767738	0.00193578078613709	4.77015885868022	-1.48417791624428	1.20815	"CD53"	"CD53 antigen"	"Cd53"
10474223	0.00483655811743545	0.000140787424106921	-7.36438940079347	1.35301648888601	-0.848699999999999	"CD59"	"CD59b antigen"	"Cd59b"
10492964	0.00511684711142495	0.000158579574841699	7.2282409972486	1.22469377037074	0.713446666666667	"CD5L"	"CD5 antigen-like"	"Cd5l"
10367436	0.032809271569689	0.00418282225293622	4.13939733416599	-2.31514752935175	0.53609	"CD63"	"CD63 antigen"	"Cd63"
10387536	0.0260125040617457	0.00289637483351478	4.43428132552258	-1.91937666644624	0.530553333333332	"CD68"	"CD68 antigen"	"Cd68"
10548333	0.0287156792228868	0.00338968685348464	4.30681083862709	-2.08889973482677	0.882256666666668	"CD69"	"CD69 antigen"	"Cd69"
10456005	7.27117642168095e-05	7.15747482165691e-08	22.4047658322285	8.87984948506989	2.2311	"CD74"	"CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated)"	"Cd74"
10404840	0.000545456986018847	2.79202304689589e-06	13.2487502644102	5.4668752133622	1.40689666666667	"CD83"	"CD83 antigen"	"Cd83"
10351679	0.0321698085570962	0.00405990347585961	4.16294526121302	-2.28307890162903	0.707879999999999	"CD84"	"CD84 antigen"	"Cd84"
10439312	0.000390266501452217	1.58751562176432e-06	14.3784722540612	6.0296804021994	1.74185	"CD86"	"CD86 antigen"	"Cd86"
10548030	0.0314259933658184	0.00391849254861292	-4.19102005303878	-2.24494982767599	-0.774046666666669	"CD9"	"CD9 antigen"	"Cd9"
10488382	0.000167888278477035	3.4941311191643e-07	17.8736079875244	7.47933166314477	1.72369333333333	"CD93"	"CD93 antigen"	"Cd93"
10439744	0.0142497705947012	0.00100673370834429	5.34629348088784	-0.77626256333066	0.489039999999999	"CD96"	"CD96 antigen"	"Cd96"
10479869	0.0113493532547399	0.000687066090886197	-5.702653443215	-0.36212900592923	-0.499033333333335	"CDC123"	"cell division cycle 123"	"Cdc123"
10570397	0.0209898364753654	0.00201722523992486	-4.73516769676466	-1.52873770693502	-0.457563333333335	"CDC16"	"CDC16 cell division cycle 16"	"Cdc16"
10476252	0.015785470768416	0.0012129009489063	5.17794631526261	-0.978137203781245	0.631596666666667	"CDC25B"	"cell division cycle 25B"	"Cdc25b"
10392012	0.0173152910682036	0.0014324995444042	-5.03044998609523	-1.15836646620711	-0.466166666666663	"CDC27"	"cell division cycle 27"	"Cdc27"
10368762	0.016542417151893	0.00131572605764297	-5.10548717407994	-1.06628229376198	-0.548589999999999	"CDC40"	"cell division cycle 40"	"Cdc40"
10402665	0.0355129597916724	0.00477521264382905	4.03561214076951	-2.4574322594475	0.414719999999999	"CDC42BPB"	"CDC42 binding protein kinase beta"	"Cdc42bpb"
10399178	0.00708517854615186	0.00028339392328271	-6.5918725887824	0.597347532159464	-1.25056666666667	"CDCA7L"	"cell division cycle associated 7 like"	"Cdca7l"
10575844	0.0139902017719289	0.000974706313341128	5.37586224737552	-0.741222610529928	0.738816666666665	"CDH13"	"cadherin 13"	"Cdh13"
10574438	0.00114325056668857	9.74251664154112e-06	11.034047152123	4.18808307530569	1.08026	"CDH5"	"cadherin 5"	"Cdh5"
10405303	0.0276758702077645	0.00319787276330319	-4.35379457052847	-2.0261383691342	-0.434963333333335	"CDHR2"	"cadherin-related family member 2"	"Cdhr2"
10576258	0.02697688286657	0.00306293385454897	-4.38873968989122	-1.97966834337385	-0.386140000000002	"CDK10"	"cyclin-dependent kinase 10"	"Cdk10"
10380840	0.0170177559138448	0.00139014302279001	5.05685762867047	-1.12586608436842	0.454313333333332	"CDK12"	"cyclin-dependent kinase 12"	"Cdk12"
10407892	0.0177101069547048	0.00149121074302581	4.99524209071443	-1.20185571753305	0.578106666666667	"CDK13"	"cyclin-dependent kinase 13"	"Cdk13"
10527940	0.00229891857796808	3.64661401162673e-05	-9.0620964095146	2.79996761250751	-0.863626666666669	"CDK14"	"cyclin-dependent kinase 14"	"Cdk14"
10528583	0.00812748263141564	0.000374418285247463	-6.30210810392476	0.295790119474935	-0.780776666666668	"CDK5"	"cyclin-dependent kinase 5"	"Cdk5"
10488748	0.0246802514768993	0.00263072767176984	-4.51322895198656	-1.8155840997025	-0.550140000000001	"CDK5RAP1"	"CDK5 regulatory subunit associated protein 1"	"Cdk5rap1"
10408455	0.0172478022186517	0.00141694313985492	-5.04004707987922	-1.14654338642459	-0.487883333333334	"CDKAL1"	"CDK5 regulatory subunit associated protein 1-like 1"	"Cdkal1"
10453166	0.000221456540336143	6.16610346869111e-07	-16.476562896319	6.94659384043152	-2.18796666666667	"CDKL4"	"cyclin-dependent kinase-like 4"	"Cdkl4"
10542317	0.0084616382127874	0.000405217450269219	6.22160996583571	0.210157965246865	1.02282333333333	"CDKN1B"	"cyclin-dependent kinase inhibitor 1B"	"Cdkn1b"
10578619	0.00501909064172913	0.000150813065923423	-7.28544494423363	1.27885358363212	-0.789276666666668	"CDKN2AIP"	"CDKN2A interacting protein"	"Cdkn2aip"
10514347	0.00837150180382297	0.000395780409218361	-6.2455269898981	0.235686162682827	-0.803839999999998	"CDKN2B"	"cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)"	"Cdkn2b"
10515090	0.0365646430291127	0.00500609411254699	-3.99891758740494	-2.50810431207609	-0.428133333333333	"CDKN2C"	"cyclin-dependent kinase inhibitor 2C (p18, inhibits CDK4)"	"Cdkn2c"
10468974	0.0341918627714016	0.00448409990164938	-4.08474094982402	-2.38988759389498	-0.451700000000001	"CDNF"	"cerebral dopamine neurotrophic factor"	"Cdnf"
10581996	0.0280429047562319	0.00327151448219288	4.33539973783967	-2.05067184771481	0.368206666666667	"CDYL2"	"chromodomain protein, Y chromosome-like 2"	"Cdyl2"
10433885	0.000341939581613524	1.27987021132226e-06	14.8328556366442	6.2415398964974	1.95990333333333	"CEBPD"	"CCAAT/enhancer binding protein (C/EBP), delta"	"Cebpd"
10432652	0.0105526350800447	0.000607527393656526	-5.82075113479688	-0.228748240935093	-1.07296333333333	"CELA1"	"chymotrypsin-like elastase family, member 1"	"Cela1"
10479948	0.0204739888049511	0.00192457332095037	4.7751008887617	-1.47789902097277	0.540436666666664	"CELF2"	"CUGBP, Elav-like family member 2"	"Celf2"
10487871	0.00714381767800051	0.000288316412642894	6.57367540679121	0.578712444208342	0.544613333333333	"CENPB"	"centromere protein B"	"Cenpb"
10571680	0.0152143551901586	0.00113573258103045	5.23695372171962	-0.906915678250092	1.49615333333333	"CENPU"	"centromere protein U"	"Cenpu"
10456490	0.0181282254735346	0.00154535525397355	-4.96410705208369	-1.24046508050595	-0.866276666666667	"CEP192"	"centrosomal protein 192"	"Cep192"
10359082	0.024626776528819	0.00261801564700543	4.51722420957353	-1.8103559989626	0.537606666666667	"CEP350"	"centrosomal protein 350"	"Cep350"
10368845	0.0102409748048641	0.000575471584546027	-5.87331751124536	-0.169984703866726	-0.520719999999999	"CEP57L1"	"centrosomal protein 57-like 1"	"Cep57l1"
10588091	0.0124904276435371	0.000805856705317644	-5.55202581513714	-0.535017830069465	-0.553846666666669	"CEP70"	"centrosomal protein 70"	"Cep70"
10466423	0.0128170590701752	0.000839546928069469	-5.51377921529144	-0.579416981821168	-0.607210000000003	"CEP78"	"centrosomal protein 78"	"Cep78"
10346551	0.0201178305008577	0.0018581098932618	-4.80507725057639	-1.43989102618613	-0.529333333333332	"CFLAR"	"CASP8 and FADD-like apoptosis regulator"	"Cflar"
10603860	0.00272272667077795	4.91132309504754e-05	8.66233670711055	2.48287796921724	1.12938	"CFP"	"complement factor properdin"	"Cfp"
10500021	0.0351063926084654	0.00468302452868577	4.05080799203132	-2.4365037054665	0.430003333333333	"CGN"	"cingulin"	"Cgn"
10414325	0.0274385038671435	0.00314544216904255	-4.36717673012811	-2.00832157412113	-0.523790000000001	"CGRRF1"	"cell growth regulator with ring finger domain 1"	"Cgrrf1"
10543835	0.0120997549257302	0.000760233223761989	-5.60675672851643	-0.471836204566749	-0.712013333333335	"CHCHD3"	"coiled-coil-helix-coiled-coil-helix domain containing 3"	"Chchd3"
10475981	0.0290086625928275	0.00344595954965996	-4.29357884465647	-2.10663349337889	-0.465946666666667	"CHCHD5"	"coiled-coil-helix-coiled-coil-helix domain containing 5"	"Chchd5"
10441987	0.0022580865219819	3.5106119766566e-05	9.11424541923028	2.84035612356364	0.761433333333332	"CHD1"	"chromodomain helicase DNA binding protein 1"	"Chd1"
10503174	0.00257471805978347	4.4089671836852e-05	8.80543731173436	2.59793157318765	0.861013333333332	"CHD7"	"chromodomain helicase DNA binding protein 7"	"Chd7"
10413517	0.00689799056432333	0.000270052954931322	6.64302849989234	0.649520892843155	0.66541	"CHDH"	"choline dehydrogenase"	"Chdh"
10530683	0.0158789227519232	0.00122365418889272	5.17005554180751	-0.987699338352863	0.579453333333335	"CHIC2"	"cysteine-rich hydrophobic domain 2"	"Chic2"
10460221	0.00476927443130921	0.000137165430076181	7.39447699861001	1.38110612127206	1.68105	"CHKA"	"choline kinase alpha"	"Chka"
10606513	0.00923205965206705	0.00047455691909445	-6.06299381077161	0.0389999841692168	-0.570343333333335	"CHM"	"choroidermia (RAB escort protein 1)"	"Chm"
10360460	0.0334656829184833	0.00432411685777126	-4.11324638162224	-2.35085440925505	-0.369810000000002	"CHML"	"choroideremia-like"	"Chml"
10582474	0.0376219855783418	0.00526195675219635	3.96034898188144	-2.56156783117082	0.39859	"CHMP1A"	"charged multivesicular body protein 1A"	"Chmp1a"
10483719	0.000760324638222011	5.15770219464109e-06	-12.1147124630856	4.84401951213438	-1.26170333333333	"CHN1"	"chimerin 1"	"Chn1"
10538356	0.0173065331935381	0.00142760889460702	5.03345464689888	-1.15466344894311	0.460126666666667	"CHN2"	"chimerin 2"	"Chn2"
10461143	0.0285214995619766	0.00335221472239567	4.31575637273469	-2.07692527501492	0.53707	"CHRM1"	"cholinergic receptor, muscarinic 1, CNS"	"Chrm1"
10585484	0.000162343619238197	3.33307576903711e-07	-17.9946559479932	7.52292164309169	-1.92525	"CHRNA5"	"cholinergic receptor, nicotinic, alpha polypeptide 5"	"Chrna5"
10387625	0.0138430682564055	0.000959980863570964	5.389821745434	-0.724723221875746	0.608723333333333	"CHRNB1"	"cholinergic receptor, nicotinic, beta polypeptide 1 (muscle)"	"Chrnb1"
10474045	0.00597514948913165	0.000211741713249687	6.90570253460117	0.912540111505289	1.03312333333333	"CHST1"	"carbohydrate (keratan sulfate Gal-6) sulfotransferase 1"	"Chst1"
10568553	0.0181521059373613	0.00154892252823586	4.96209829141494	-1.24296093957449	0.515263333333333	"CHST15"	"carbohydrate (N-acetylgalactosamine 4-sulfate 6-O) sulfotransferase 15"	"Chst15"
10551080	0.00594380865161762	0.000209779891706637	6.91590966246239	0.922598539981091	0.672063333333333	"CIC"	"capicua transcriptional repressor"	"Cic"
10586357	0.0328482640285571	0.00419159269483418	4.13774616337844	-2.31739915954292	0.623059999999999	"CILP"	"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase"	"Cilp"
10588577	0.00129501614385918	1.2274171461372e-05	10.6636910930961	3.9475398946489	1.72663666666667	"CISH"	"cytokine inducible SH2-containing protein"	"Cish"
10475324	0.0232502067925749	0.00238223003233981	4.59545960999032	-1.70845464652593	0.495886666666667	"CKMT1B"	"creatine kinase, mitochondrial 1, ubiquitous"	"Ckmt1"
10475324	0.0232502067925749	0.00238223003233981	4.59545960999032	-1.70845464652593	0.495886666666667	"CKMT1A"	"creatine kinase, mitochondrial 1, ubiquitous"	"Ckmt1"
10460385	0.00316585670607256	6.36734015719984e-05	8.3260290240291	2.20542755565424	1.14669333333333	"CLCF1"	"cardiotrophin-like cytokine factor 1"	"Clcf1"
10603289	0.0308056290673021	0.00378442422561524	4.21868047080523	-2.20749498783832	0.544676666666667	"CLCN5"	"chloride channel, voltage-sensitive 5"	"Clcn5"
10602033	0.0181739334214759	0.0015518073424345	-4.96047757008675	-1.24497509556607	-0.473406666666667	"CLDN2"	"claudin 2"	"Cldn2"
10441392	0.034196732188182	0.00448889268432909	4.08390420361877	-2.39103512250947	0.405273333333334	"CLDN20"	"claudin 20"	"Cldn20"
10434229	0.000390266501452217	1.61348789834278e-06	14.34477796279	6.01365319740375	1.84069333333333	"CLDN5"	"claudin 5"	"Cldn5"
10377782	0.00231560584893915	3.68610898441771e-05	9.0473631252403	2.78851694447411	0.972686666666667	"CLEC10A"	"C-type lectin domain family 10, member A"	"Clec10a"
10400510	0.0135522024409771	0.000926959059974583	5.42201073574349	-0.686782567730157	0.557296666666665	"CLEC14A"	"C-type lectin domain family 14, member a"	"Clec14a"
10541555	0.0159573664712738	0.00123553352163958	5.16142735994116	-0.998165361938385	0.775666666666664	"ZNF705A"	"C-type lectin domain family 4, member a1"	"Clec4a1"
10541614	0.00919826990654442	0.00047238274410367	6.06756349735117	0.043976518944457	1.51508	"CLEC4D"	"C-type lectin domain family 4, member d"	"Clec4d"
10547664	0.0154304048912048	0.00116305223052168	5.21556813516735	-0.932670047149649	1.48030333333333	"CLEC4E"	"C-type lectin domain family 4, member e"	"Clec4e"
10541605	0.0202003227276071	0.00187128329871315	4.79904263526413	-1.4475318493707	0.698426666666668	"CLEC6A"	"C-type lectin domain family 4, member n"	"Clec4n"
10548375	0.00569096374153468	0.000192233652372648	7.0122600153403	1.01695913908371	1.21249	"CLEC7A"	"C-type lectin domain family 7, member a"	"Clec7a"
10444658	0.0227327933544632	0.00228803801062451	4.62912997621893	-1.66487782556995	0.855113333333333	"CLIC1"	"chloride intracellular channel 1"	"Clic1"
10517336	0.0147907148944914	0.00108024752496962	5.28220062337671	-0.852641708017448	0.459033333333331	"CLIC4"	"chloride intracellular channel 4 (mitochondrial)"	"Clic4"
10402473	0.00325121201525201	6.7024929890306e-05	8.26089577474479	2.15051509405795	0.872709999999996	"CLMN"	"calmin"	"Clmn"
10595871	0.0191183351664567	0.00171147207067368	4.87562697811432	-1.35096155849298	0.772119999999999	"CLSTN2"	"calsyntenin 2"	"Clstn2"
10575777	0.0101451809781753	0.00056409671486817	5.89276048736955	-0.148343281073246	0.559483333333333	"CMIP"	"c-Maf inducing protein"	"Cmip"
10574471	0.00136841281327009	1.36795482037121e-05	10.4937612252575	3.83426948951388	1.06269	"CMTM3"	"CKLF-like MARVEL transmembrane domain containing 3"	"Cmtm3"
10581069	0.00572968113733518	0.00019540741309213	6.99411838938191	0.999272780823744	0.725736666666666	"CMTM4"	"CKLF-like MARVEL transmembrane domain containing 4"	"Cmtm4"
10589929	0.0313455692145765	0.00388706453736937	4.19741017612263	-2.23628715205896	0.346046666666668	"CMTM6"	"CKLF-like MARVEL transmembrane domain containing 6"	"Cmtm6"
10361323	0.0084498017430855	0.000403288152717294	6.22644852762564	0.215328351032015	0.675886666666665	"CNKSR3"	"Cnksr family member 3"	"Cnksr3"
10495659	0.0101001748507316	0.000559821692998824	5.9001811347376	-0.14009686875357	0.865983333333333	"CNN3"	"calponin 3, acidic"	"Cnn3"
10345482	0.0246602892735812	0.00262443848045987	4.51520291842622	-1.81300071847514	0.471583333333331	"CNNM4"	"cyclin M4"	"Cnnm4"
10413161	0.0142105512574152	0.000999330455742031	5.35303459978743	-0.76826319625661	0.490993333333334	"CNOT1"	"CCR4-NOT transcription complex, subunit 1"	"Cnot1"
10549569	0.0369818003189216	0.0051032301473318	-3.98402759148978	-2.52872007772162	-0.459216666666668	"CNOT3"	"CCR4-NOT transcription complex, subunit 3"	"Cnot3"
10579607	0.0183621229540291	0.00158612447853164	-4.9414497045796	-1.26865081322084	-0.586056666666668	"CNOT8"	"CCR4-NOT transcription complex, subunit 8"	"Cnot8"
10391407	0.0113333338117146	0.000681797756307167	-5.7099932914863	-0.353784060369117	-0.679826666666665	"COA3"	"cytochrome C oxidase assembly factor 3"	"Coa3"
10483178	0.0145695694285106	0.00104858612238606	5.30919169203817	-0.820405197220352	0.633376666666669	"COBLL1"	"Cobl-like 1"	"Cobll1"
10576439	0.016693824523505	0.00133762813779575	-5.09086441790246	-1.08416282729196	-0.544133333333333	"COG2"	"component of oligomeric golgi complex 2"	"Cog2"
10395227	0.00453898844172949	0.000126871513223073	-7.4851212387514	1.46515157075321	-0.663430000000002	"COG5"	"component of oligomeric golgi complex 5"	"Cog5"
10424140	0.004897163049854	0.000143647037215961	7.34124326067608	1.3313416080234	0.834646666666667	"COL14A1"	"collagen, type XIV, alpha 1"	"Col14a1"
10504775	0.016022763851265	0.00124375149706073	5.15551215551809	-1.00534674533943	0.4909	"COL15A1"	"collagen, type XV, alpha 1"	"Col15a1"
10380419	0.0032076948339066	6.57669460546156e-05	-8.28490365081773	2.17080101763132	-0.981700000000004	"COL1A1"	"collagen, type I, alpha 1"	"Col1a1"
10505374	0.0166253732298389	0.00132789384236871	5.09733043550273	-1.07625242897014	0.557689999999999	"COL27A1"	"collagen, type XXVII, alpha 1"	"Col27a1"
10346015	0.00569096374153468	0.000191348915587221	7.01737727836087	1.02194125645746	0.669206666666666	"COL3A1"	"collagen, type III, alpha 1"	"Col3a1"
10576973	0.0214313966384531	0.0020871100359924	4.70636382642649	-1.56555401777736	0.445196666666666	"COL4A1"	"collagen, type IV, alpha 1"	"Col4a1"
10406757	0.0339607878976009	0.00442514147625112	-4.09511483450748	-2.37566895308919	-0.394993333333337	"COL4A3BP"	"collagen, type IV, alpha 3 (Goodpasture antigen) binding protein"	"Col4a3bp"
10470462	0.0205314325767738	0.00193409473039861	4.77090031791934	-1.48323565542942	0.491913333333331	"COL5A1"	"collagen, type V, alpha 1"	"Col5a1"
10591281	0.0155309695385415	0.00117587383276391	5.20572288611578	-0.944548649473366	0.452346666666665	"COL5A3"	"collagen, type V, alpha 3"	"Col5a3"
10370210	0.01106784120993	0.000654814720740244	5.74860439999789	-0.310006589049249	0.576933333333335	"COL6A1"	"collagen, type VI, alpha 1"	"Col6a1"
10370180	0.0230064895815577	0.00234490713926103	4.60862276568736	-1.69139867064633	0.455906666666666	"COL6A2"	"collagen, type VI, alpha 2"	"Col6a2"
10356520	0.0224541850701233	0.0022468376519523	4.6443410252903	-1.64524641307435	0.539653333333334	"COL6A3"	"collagen, type VI, alpha 3"	"Col6a3"
10596409	0.00972292364662748	0.000522570229741959	5.96764890534623	-0.0654569970561729	0.775416666666666	"COL6A5"	"collagen, type VI, alpha 5"	"Col6a5"
10453747	0.00594380865161762	0.000209962416088191	-6.91495549833123	0.921658782887918	-0.574540000000001	"COLEC12"	"collectin sub-family member 12"	"Colec12"
10455578	0.0297855110108274	0.00358035982844742	-4.26291130920247	-2.1478329851926	-0.711126666666667	"COMMD10"	"COMM domain containing 10"	"Commd10"
10469505	0.00659242316445164	0.000246415278687368	-6.74103174507962	0.74860077815097	-0.82198	"COMMD3"	"COMM domain containing 3"	"Commd3"
10488722	0.0287688812585103	0.00340880011087028	-4.30228969712071	-2.0949561718828	-0.591003333333334	"COMMD7"	"COMM domain containing 7"	"Commd7"
10530434	0.0248871388562629	0.00267249554892413	-4.50024974596936	-1.8325846649551	-0.663506666666668	"COMMD8"	"COMM domain containing 8"	"Commd8"
10588049	0.018551652802936	0.00162058256288444	-4.92279656575868	-1.29191180113482	-0.538500000000003	"COPB2"	"coatomer protein complex, subunit beta 2 (beta prime)"	"Copb2"
10539822	0.0356678929491876	0.00480005815507545	-4.03157145249334	-2.4630028095778	-0.374263333333335	"COPG1"	"coatomer protein complex, subunit gamma 1"	"Copg1"
10386442	0.0114692521111336	0.000701909455333187	-5.68230625592807	-0.385300979170533	-0.715949999999999	"COPS3"	"COP9 signalosome subunit 3"	"Cops3"
10523529	0.00532823051014374	0.00016959020550136	-7.15232353339808	1.15226425050815	-0.973216666666667	"COPS4"	"COP9 signalosome subunit 4"	"Cops4"
10427323	0.0295367381711782	0.00353799549642952	-4.27243991795304	-2.13501733395859	-0.361033333333333	"COPZ1"	"coatomer protein complex, subunit zeta 1"	"Copz1"
10373367	0.0303311876743261	0.00368519323751515	4.23985351286494	-2.17889964745638	0.406153333333334	"COQ10A"	"coenzyme Q10A"	"Coq10a"
10346298	0.0216498415114102	0.00212321401030171	4.69189708117061	-1.58409129070301	0.44857	"COQ10B"	"coenzyme Q10B"	"Coq10b"
10512774	0.0297331642336308	0.00357261663211665	4.26464365495738	-2.14550205536446	0.47793	"CORO2A"	"coronin, actin binding protein 2A"	"Coro2a"
10594301	0.0362799519454688	0.00494245856527112	4.0088440928228	-2.49437795983765	0.677543333333333	"CORO2B"	"coronin, actin binding protein, 2B"	"Coro2b"
10582162	0.0348560948436034	0.00463101001353309	4.05952658767389	-2.4245107429977	0.41015	"COTL1"	"coactosin-like 1 (Dictyostelium)"	"Cotl1"
10535080	0.0206616660760163	0.00196416929648655	-4.75778073012929	-1.49992027394924	-0.48559666666667	"COX19"	"cytochrome c oxidase assembly protein 19"	"Cox19"
10551836	0.00229845811365324	3.63538937229432e-05	-9.06631658752134	2.80324426880075	-1.29228666666667	"COX7A1"	"cytochrome c oxidase subunit VIIa 1"	"Cox7a1"
10595280	0.0204140994130696	0.00190802569257997	4.78245610911263	-1.46856082194341	0.667890000000003	"COX7A2"	"cytochrome c oxidase subunit VIIa 2"	"Cox7a2"
